"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /posts/{id} returns correct post data","89","testGetPostById","REST Assured API Test Suite","Thu Mar 19 10:08:56 UTC 2026","failed","Thu Mar 19 10:08:56 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /todos/{id} returns 404 for invalid IDs","66","testGetTodoNotFound","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","passed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /todos?completed=false returns only incomplete todos","99","testFilterIncompleteTodos","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","passed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /photos/{id} returns 404 for invalid IDs","65","testGetPhotoNotFound","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /photos?albumId=1 filters photos by album","67","testFilterPhotosByAlbumId","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /albums/{id} returns correct album data","70","testGetAlbumById","REST Assured API Test Suite","Thu Mar 19 10:08:58 UTC 2026","passed","Thu Mar 19 10:08:58 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","65","testGetAlbumNotFound","REST Assured API Test Suite","Thu Mar 19 10:08:59 UTC 2026","passed","Thu Mar 19 10:08:59 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /comments/{id} returns correct comment data","92","testGetCommentById","REST Assured API Test Suite","Thu Mar 19 10:08:58 UTC 2026","failed","Thu Mar 19 10:08:58 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify Content-Type header and response time for photos","40","testPhotoHeaders","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify GET /users/{id} returns correct user data","65","testGetUserById","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","failed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","70","testGetAlbumNotFound","REST Assured API Test Suite","Thu Mar 19 10:08:59 UTC 2026","passed","Thu Mar 19 10:08:59 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify POST /photos creates a photo and returns 201","65","testCreatePhoto","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
"Verify response structure matches album JSON schema","49","testAlbumSchemaValidation","REST Assured API Test Suite","Thu Mar 19 10:08:59 UTC 2026","passed","Thu Mar 19 10:08:59 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
"Verify GET /photos/{id} returns correct photo data","99","testGetPhotoById","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify relationship: user has many todos","49","testGetUserTodos","REST Assured API Test Suite","Thu Mar 19 10:09:02 UTC 2026","passed","Thu Mar 19 10:09:02 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify response structure matches user JSON schema","53","testUserSchemaValidation","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","passed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserSchemaValidation"
"Verify relationship: album has many photos linked by albumId","70","testGetAlbumPhotos","REST Assured API Test Suite","Thu Mar 19 10:08:59 UTC 2026","passed","Thu Mar 19 10:08:59 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify Content-Type header and response time for todos","38","testTodoHeaders","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","passed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify photo URLs are non-null and non-empty","54","testPhotoUrlFormat","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify relationship: user has many albums","48","testGetUserAlbums","REST Assured API Test Suite","Thu Mar 19 10:09:02 UTC 2026","passed","Thu Mar 19 10:09:02 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /posts/{id} returns 404 for non-existent IDs","64","testGetPostNotFound","REST Assured API Test Suite","Thu Mar 19 10:08:56 UTC 2026","passed","Thu Mar 19 10:08:57 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify response structure matches post JSON schema","686","testPostSchemaValidation","REST Assured API Test Suite","Thu Mar 19 10:08:56 UTC 2026","passed","Thu Mar 19 10:08:56 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify GET /photos/{id} returns 404 for invalid IDs","67","testGetPhotoNotFound","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /photos/{id} returns 404 for invalid IDs","75","testGetPhotoNotFound","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /photos/{id} returns correct photo data","74","testGetPhotoById","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:00 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify Content-Type header and response time","44","testAlbumHeaders","REST Assured API Test Suite","Thu Mar 19 10:08:59 UTC 2026","passed","Thu Mar 19 10:08:59 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /users/{id} returns correct user data","73","testGetUserById","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","failed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /todos/{id} returns correct todo data","87","testGetTodoById","REST Assured API Test Suite","Thu Mar 19 10:09:00 UTC 2026","passed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /comments/{id} returns 404 for invalid IDs","76","testGetCommentNotFound","REST Assured API Test Suite","Thu Mar 19 10:08:58 UTC 2026","passed","Thu Mar 19 10:08:58 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify PUT /todos/1 fully updates the todo","65","testUpdateTodo","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","failed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /albums/{id} returns 404 for non-existent IDs","73","testGetAlbumNotFound","REST Assured API Test Suite","Thu Mar 19 10:08:59 UTC 2026","passed","Thu Mar 19 10:08:59 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify Content-Type header and response time","81","testPostHeaders","REST Assured API Test Suite","Thu Mar 19 10:08:57 UTC 2026","passed","Thu Mar 19 10:08:57 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify GET /todos/{id} returns 404 for invalid IDs","48","testGetTodoNotFound","REST Assured API Test Suite","Thu Mar 19 10:09:01 UTC 2026","passed","Thu Mar 19 10:09:01 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /comments/{id} returns correct comment data","84","testGetCommentById","REST Assured API Test Suite","Thu Mar 19 10:08:58 UTC 2026","failed","Thu Mar 19 10:08:58 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
