"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify relationship: user has many todos","36","testGetUserTodos","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /albums/{id} returns correct album data","62","testGetAlbumById","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /comments/{id} returns 404 for invalid IDs","56","testGetCommentNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify relationship: album has many photos linked by albumId","52","testGetAlbumPhotos","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /albums/{id} returns 404 for non-existent IDs","54","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify PATCH /posts/1 partially updates the post","71","testPatchPost","REST Assured API Test Suite","2026-08-09","failed","2026-08-09","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify Content-Type header and response time for todos","24","testTodoHeaders","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /photos/{id} returns 404 for invalid IDs","63","testGetPhotoNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /users/{id} returns 404 for invalid IDs","30","testGetUserNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /photos/{id} returns correct photo data","59","testGetPhotoById","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /photos returns all 5000 photos","539","testGetAllPhotos","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify DELETE /posts/1 returns 200","40","testDeletePost","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify DELETE /albums/1 returns 200","51","testDeleteAlbum","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify POST /todos creates a todo and returns 201","39","testCreateTodo","REST Assured API Test Suite","2026-08-09","failed","2026-08-09","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify POST /users creates a user and returns 201","50","testCreateUser","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /photos/{id} returns correct photo data","66","testGetPhotoById","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /todos?completed=true returns only completed todos","44","testFilterCompletedTodos","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify Content-Type header and response time for comments","35","testCommentHeaders","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify GET /posts returns all 100 posts","2296","testGetAllPosts","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify relationship: user has many albums","41","testGetUserAlbums","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify Content-Type header and response time","82","testPostHeaders","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify GET /users/{id} returns correct user data","54","testGetUserById","REST Assured API Test Suite","2026-08-09","failed","2026-08-09","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /todos/{id} returns 404 for invalid IDs","58","testGetTodoNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify POST /comments creates a comment and returns 201","62","testCreateComment","REST Assured API Test Suite","2026-08-09","failed","2026-08-09","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify GET /photos?albumId=1 filters photos by album","79","testFilterPhotosByAlbumId","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /posts/{id} returns 404 for non-existent IDs","88","testGetPostNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /todos/{id} returns correct todo data","72","testGetTodoById","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /comments/{id} returns 404 for invalid IDs","63","testGetCommentNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify Content-Type header and response time for photos","38","testPhotoHeaders","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify Content-Type header and response time","32","testAlbumHeaders","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /todos?completed=false returns only incomplete todos","41","testFilterIncompleteTodos","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /albums/{id} returns 404 for non-existent IDs","58","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /comments/{id} returns 404 for invalid IDs","52","testGetCommentNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /comments?postId=1 filters comments by post","55","testFilterCommentsByPostId","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /todos/{id} returns 404 for invalid IDs","47","testGetTodoNotFound","REST Assured API Test Suite","2026-08-09","passed","2026-08-09","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /users/{id} returns correct user data","55","testGetUserById","REST Assured API Test Suite","2026-08-09","failed","2026-08-09","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
