"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /photos/{id} returns 404 for invalid IDs","55","testGetPhotoNotFound","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","passed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify relationship: album has many photos linked by albumId","62","testGetAlbumPhotos","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","passed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /comments?postId=1 filters comments by post","66","testFilterCommentsByPostId","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","passed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /todos?completed=true returns only completed todos","52","testFilterCompletedTodos","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","passed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /albums/{id} returns 404 for non-existent IDs","66","testGetAlbumNotFound","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","passed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify relationship: user has many todos","44","testGetUserTodos","REST Assured API Test Suite","Mon Apr 13 09:58:19 UTC 2026","passed","Mon Apr 13 09:58:19 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify POST /comments creates a comment and returns 201","64","testCreateComment","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","failed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify PATCH /posts/1 partially updates the post","57","testPatchPost","REST Assured API Test Suite","Mon Apr 13 09:58:15 UTC 2026","failed","Mon Apr 13 09:58:15 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify PUT /todos/1 fully updates the todo","53","testUpdateTodo","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","failed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /users/{id} returns correct user data","55","testGetUserById","REST Assured API Test Suite","Mon Apr 13 09:58:19 UTC 2026","failed","Mon Apr 13 09:58:19 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /comments/{id} returns correct comment data","68","testGetCommentById","REST Assured API Test Suite","Mon Apr 13 09:58:15 UTC 2026","failed","Mon Apr 13 09:58:15 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","63","testGetAlbumNotFound","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","passed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /users/{id} returns 404 for invalid IDs","48","testGetUserNotFound","REST Assured API Test Suite","Mon Apr 13 09:58:19 UTC 2026","passed","Mon Apr 13 09:58:19 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify Content-Type header and response time for todos","47","testTodoHeaders","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","passed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /albums/{id} returns correct album data","64","testGetAlbumById","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","passed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /albums returns all 100 albums","53","testGetAllAlbums","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","passed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /comments returns all 500 comments","190","testGetAllComments","REST Assured API Test Suite","Mon Apr 13 09:58:15 UTC 2026","passed","Mon Apr 13 09:58:15 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /posts returns all 100 posts","2398","testGetAllPosts","REST Assured API Test Suite","Mon Apr 13 09:58:11 UTC 2026","passed","Mon Apr 13 09:58:13 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify POST /todos creates a todo and returns 201","38","testCreateTodo","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","failed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /albums/{id} returns correct album data","62","testGetAlbumById","REST Assured API Test Suite","Mon Apr 13 09:58:16 UTC 2026","passed","Mon Apr 13 09:58:16 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /todos returns all 200 todos","56","testGetAllTodos","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","passed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /photos/{id} returns correct photo data","60","testGetPhotoById","REST Assured API Test Suite","Mon Apr 13 09:58:17 UTC 2026","passed","Mon Apr 13 09:58:17 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /photos/{id} returns 404 for invalid IDs","57","testGetPhotoNotFound","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","passed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /todos/{id} returns correct todo data","54","testGetTodoById","REST Assured API Test Suite","Mon Apr 13 09:58:18 UTC 2026","passed","Mon Apr 13 09:58:18 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
