"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /todos?completed=false returns only incomplete todos","37","testFilterIncompleteTodos","REST Assured API Test Suite","Fri May 15 10:27:21 UTC 2026","passed","Fri May 15 10:27:21 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /todos returns all 200 todos","38","testGetAllTodos","REST Assured API Test Suite","Fri May 15 10:27:21 UTC 2026","passed","Fri May 15 10:27:21 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify Content-Type header and response time for todos","26","testTodoHeaders","REST Assured API Test Suite","Fri May 15 10:27:22 UTC 2026","passed","Fri May 15 10:27:22 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /posts/{id} returns correct post data","102","testGetPostById","REST Assured API Test Suite","Fri May 15 10:27:13 UTC 2026","failed","Fri May 15 10:27:13 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify Content-Type header and response time","60","testPostHeaders","REST Assured API Test Suite","Fri May 15 10:27:16 UTC 2026","passed","Fri May 15 10:27:16 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify relationship: user has many posts","232","testGetUserPosts","REST Assured API Test Suite","Fri May 15 10:27:23 UTC 2026","passed","Fri May 15 10:27:23 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify relationship: user has many todos","274","testGetUserTodos","REST Assured API Test Suite","Fri May 15 10:27:23 UTC 2026","passed","Fri May 15 10:27:23 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /users returns all 10 users","38","testGetAllUsers","REST Assured API Test Suite","Fri May 15 10:27:22 UTC 2026","passed","Fri May 15 10:27:22 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /posts/{id} returns 404 for non-existent IDs","244","testGetPostNotFound","REST Assured API Test Suite","Fri May 15 10:27:14 UTC 2026","passed","Fri May 15 10:27:15 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /photos/{id} returns correct photo data","52","testGetPhotoById","REST Assured API Test Suite","Fri May 15 10:27:20 UTC 2026","passed","Fri May 15 10:27:20 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify POST /comments creates a comment and returns 201","231","testCreateComment","REST Assured API Test Suite","Fri May 15 10:27:17 UTC 2026","failed","Fri May 15 10:27:18 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify relationship: album has many photos linked by albumId","45","testGetAlbumPhotos","REST Assured API Test Suite","Fri May 15 10:27:18 UTC 2026","passed","Fri May 15 10:27:18 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /comments returns all 500 comments","205","testGetAllComments","REST Assured API Test Suite","Fri May 15 10:27:16 UTC 2026","passed","Fri May 15 10:27:16 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /comments/{id} returns correct comment data","59","testGetCommentById","REST Assured API Test Suite","Fri May 15 10:27:16 UTC 2026","failed","Fri May 15 10:27:16 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /todos/{id} returns correct todo data","45","testGetTodoById","REST Assured API Test Suite","Fri May 15 10:27:21 UTC 2026","passed","Fri May 15 10:27:21 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify Content-Type header and response time for users","24","testUserHeaders","REST Assured API Test Suite","Fri May 15 10:27:24 UTC 2026","passed","Fri May 15 10:27:24 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
