"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /users/{id} returns 404 for non-existent IDs","230","testGetUserNotFound","REST Assured API Test Suite","Wed Mar 04 10:02:41 UTC 2026","passed","Wed Mar 04 10:02:41 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /albums/{id} returns correct album data for valid IDs","75","testGetAlbumById","REST Assured API Test Suite","Wed Mar 04 10:02:35 UTC 2026","passed","Wed Mar 04 10:02:35 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /posts/{id} returns correct post data for valid IDs","80","testGetPostById","REST Assured API Test Suite","Wed Mar 04 10:02:30 UTC 2026","passed","Wed Mar 04 10:02:30 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify relationship: albums have many photos, all linked by albumId","251","testGetAlbumPhotos","REST Assured API Test Suite","Wed Mar 04 10:02:35 UTC 2026","passed","Wed Mar 04 10:02:35 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /todos/{id} returns 404 for non-existent IDs","229","testGetTodoNotFound","REST Assured API Test Suite","Wed Mar 04 10:02:40 UTC 2026","passed","Wed Mar 04 10:02:40 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify POST /todos creates a new todo and returns 201","128","testCreateTodo","REST Assured API Test Suite","Wed Mar 04 10:02:40 UTC 2026","passed","Wed Mar 04 10:02:41 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /todos?completed=false returns only incomplete todos","233","testFilterIncompleteTodos","REST Assured API Test Suite","Wed Mar 04 10:02:40 UTC 2026","passed","Wed Mar 04 10:02:40 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /users returns all 10 users with valid fields","38","testGetAllUsers","REST Assured API Test Suite","Wed Mar 04 10:02:41 UTC 2026","passed","Wed Mar 04 10:02:41 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /albums returns all 100 albums with valid ids and titles","61","testGetAllAlbums","REST Assured API Test Suite","Wed Mar 04 10:02:35 UTC 2026","passed","Wed Mar 04 10:02:35 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /users/1/todos returns todos belonging to user 1","43","testGetUserTodos","REST Assured API Test Suite","Wed Mar 04 10:02:42 UTC 2026","passed","Wed Mar 04 10:02:42 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /users/1/posts returns posts belonging to user 1","38","testGetUserPosts","REST Assured API Test Suite","Wed Mar 04 10:02:42 UTC 2026","passed","Wed Mar 04 10:02:42 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify POST /comments creates a new comment and returns 201","246","testCreateComment","REST Assured API Test Suite","Wed Mar 04 10:02:34 UTC 2026","passed","Wed Mar 04 10:02:34 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify GET /posts/{id} returns correct post data for valid IDs","96","testGetPostById","REST Assured API Test Suite","Wed Mar 04 10:02:30 UTC 2026","passed","Wed Mar 04 10:02:30 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /albums/{id} returns correct album data for valid IDs","68","testGetAlbumById","REST Assured API Test Suite","Wed Mar 04 10:02:35 UTC 2026","passed","Wed Mar 04 10:02:35 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /photos/{id} returns 404 for non-existent IDs","220","testGetPhotoNotFound","REST Assured API Test Suite","Wed Mar 04 10:02:39 UTC 2026","passed","Wed Mar 04 10:02:39 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /users/{id} returns 404 for non-existent IDs","224","testGetUserNotFound","REST Assured API Test Suite","Wed Mar 04 10:02:42 UTC 2026","passed","Wed Mar 04 10:02:42 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify Content-Type header and response time are within expected bounds","24","testUserHeaders","REST Assured API Test Suite","Wed Mar 04 10:02:42 UTC 2026","passed","Wed Mar 04 10:02:42 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify PUT /todos/1 updates the todo and returns 200","235","testUpdateTodo","REST Assured API Test Suite","Wed Mar 04 10:02:41 UTC 2026","passed","Wed Mar 04 10:02:41 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify PATCH /posts/1 partially updates the post","247","testPatchPost","REST Assured API Test Suite","Wed Mar 04 10:02:32 UTC 2026","passed","Wed Mar 04 10:02:32 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
