"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /comments returns all 500 comments","259","testGetAllComments","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /albums returns all 100 albums","103","testGetAllAlbums","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify POST /posts creates a new post and returns 201","253","testCreatePost","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /users/{id} returns correct user data","97","testGetUserById","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /users returns all 10 users","83","testGetAllUsers","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /comments/{id} returns correct comment data","108","testGetCommentById","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /albums/{id} returns correct album data","100","testGetAlbumById","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify relationship: user has many albums","186","testGetUserAlbums","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /users/{id} returns correct user data","90","testGetUserById","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify response structure matches post JSON schema","725","testPostSchemaValidation","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify PUT /albums/1 updates the album and returns 200","195","testUpdateAlbum","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /photos?albumId=1 filters photos by album","199","testFilterPhotosByAlbumId","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /todos?completed=false returns only incomplete todos","85","testFilterIncompleteTodos","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /albums/{id} returns 404 for non-existent IDs","186","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify POST /users creates a user and returns 201","116","testCreateUser","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /comments/{id} returns 404 for invalid IDs","195","testGetCommentNotFound","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /posts/{id} returns correct post data","129","testGetPostById","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify DELETE /albums/1 returns 200","106","testDeleteAlbum","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify GET /users/{id} returns 404 for invalid IDs","177","testGetUserNotFound","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify Content-Type header and response time for comments","82","testCommentHeaders","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify POST /comments creates a comment and returns 201","127","testCreateComment","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify GET /comments/{id} returns 404 for invalid IDs","201","testGetCommentNotFound","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /comments/{id} returns correct comment data","118","testGetCommentById","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify response structure matches user JSON schema","87","testUserSchemaValidation","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserSchemaValidation"
"Verify GET /users/{id} returns 404 for invalid IDs","75","testGetUserNotFound","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /photos/{id} returns correct photo data","204","testGetPhotoById","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify PATCH /posts/1 partially updates the post","129","testPatchPost","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify relationship: user has many posts","188","testGetUserPosts","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /todos/{id} returns correct todo data","110","testGetTodoById","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /posts/{id} returns correct post data","150","testGetPostById","REST Assured API Test Suite","2026-07-08","failed","2026-07-08","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /posts/{id} returns 404 for non-existent IDs","202","testGetPostNotFound","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","183","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify PUT /posts/1 fully updates the post","212","testUpdatePost","REST Assured API Test Suite","2026-07-08","passed","2026-07-08","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
