"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify PATCH /posts/1 partially updates the post","133","testPatchPost","REST Assured API Test Suite","2026-07-18","failed","2026-07-18","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify POST /todos creates a todo and returns 201","223","testCreateTodo","REST Assured API Test Suite","2026-07-18","failed","2026-07-18","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /posts/{id} returns correct post data","93","testGetPostById","REST Assured API Test Suite","2026-07-18","failed","2026-07-18","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /posts/{id} returns 404 for non-existent IDs","254","testGetPostNotFound","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify Content-Type header and response time","61","testAlbumHeaders","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /posts/{id} returns 404 for non-existent IDs","255","testGetPostNotFound","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /albums returns all 100 albums","64","testGetAllAlbums","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify POST /posts creates a new post and returns 201","372","testCreatePost","REST Assured API Test Suite","2026-07-18","failed","2026-07-18","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /todos returns all 200 todos","51","testGetAllTodos","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /todos/{id} returns 404 for invalid IDs","235","testGetTodoNotFound","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","236","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /todos?completed=true returns only completed todos","54","testFilterCompletedTodos","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /comments/{id} returns 404 for invalid IDs","260","testGetCommentNotFound","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /todos?completed=false returns only incomplete todos","117","testFilterIncompleteTodos","REST Assured API Test Suite","2026-07-18","passed","2026-07-18","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
