"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify relationship: album has many photos linked by albumId","254","testGetAlbumPhotos","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /albums/{id} returns 404 for non-existent IDs","238","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /albums/{id} returns correct album data","55","testGetAlbumById","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify relationship: user has many posts","34","testGetUserPosts","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify Content-Type header and response time for todos","23","testTodoHeaders","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /comments/{id} returns correct comment data","257","testGetCommentById","REST Assured API Test Suite","2026-07-28","failed","2026-07-28","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify POST /albums creates a new album and returns 201","127","testCreateAlbum","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify GET /comments/{id} returns 404 for invalid IDs","233","testGetCommentNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /comments/{id} returns 404 for invalid IDs","234","testGetCommentNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /todos/{id} returns 404 for invalid IDs","228","testGetTodoNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /photos/{id} returns correct photo data","256","testGetPhotoById","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","246","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /albums/{id} returns correct album data","263","testGetAlbumById","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /photos returns all 5000 photos","473","testGetAllPhotos","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify GET /users returns all 10 users","33","testGetAllUsers","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /todos/{id} returns correct todo data","58","testGetTodoById","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify POST /comments creates a comment and returns 201","240","testCreateComment","REST Assured API Test Suite","2026-07-28","failed","2026-07-28","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify Content-Type header and response time","60","testPostHeaders","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify PUT /albums/1 updates the album and returns 200","245","testUpdateAlbum","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /posts/{id} returns correct post data","101","testGetPostById","REST Assured API Test Suite","2026-07-28","failed","2026-07-28","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify DELETE /posts/1 returns 200","235","testDeletePost","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify relationship: user has many todos","42","testGetUserTodos","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /photos/{id} returns 404 for invalid IDs","232","testGetPhotoNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /photos/{id} returns correct photo data","257","testGetPhotoById","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify DELETE /albums/1 returns 200","227","testDeleteAlbum","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify GET /comments?postId=1 filters comments by post","51","testFilterCommentsByPostId","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /photos/{id} returns 404 for invalid IDs","237","testGetPhotoNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /todos/{id} returns correct todo data","251","testGetTodoById","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify Content-Type header and response time","24","testAlbumHeaders","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /users/{id} returns 404 for invalid IDs","230","testGetUserNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /todos?completed=true returns only completed todos","38","testFilterCompletedTodos","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify photo URLs are non-null and non-empty","40","testPhotoUrlFormat","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify GET /todos?completed=false returns only incomplete todos","42","testFilterIncompleteTodos","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /comments returns all 500 comments","214","testGetAllComments","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /todos/{id} returns correct todo data","48","testGetTodoById","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /posts/{id} returns correct post data","87","testGetPostById","REST Assured API Test Suite","2026-07-28","failed","2026-07-28","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /users/{id} returns correct user data","45","testGetUserById","REST Assured API Test Suite","2026-07-28","failed","2026-07-28","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","233","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-28","passed","2026-07-28","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
