"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /posts creates a new post and returns 201","162","testCreatePost","REST Assured API Test Suite","2026-08-27","failed","2026-08-27","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify POST /todos creates a todo and returns 201","53","testCreateTodo","REST Assured API Test Suite","2026-08-27","failed","2026-08-27","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify POST /comments creates a comment and returns 201","61","testCreateComment","REST Assured API Test Suite","2026-08-27","failed","2026-08-27","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify Content-Type header and response time","33","testAlbumHeaders","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /albums/{id} returns 404 for non-existent IDs","60","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /albums/{id} returns correct album data","68","testGetAlbumById","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify relationship: user has many posts","42","testGetUserPosts","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify PUT /posts/1 fully updates the post","84","testUpdatePost","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
"Verify GET /albums returns all 100 albums","61","testGetAllAlbums","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /albums/{id} returns 404 for non-existent IDs","56","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify POST /photos creates a photo and returns 201","57","testCreatePhoto","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
"Verify DELETE /albums/1 returns 200","35","testDeleteAlbum","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify GET /todos/{id} returns correct todo data","48","testGetTodoById","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /photos/{id} returns 404 for invalid IDs","65","testGetPhotoNotFound","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /posts/{id} returns correct post data","70","testGetPostById","REST Assured API Test Suite","2026-08-27","failed","2026-08-27","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /users/{id} returns correct user data","55","testGetUserById","REST Assured API Test Suite","2026-08-27","failed","2026-08-27","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify relationship: user has many todos","40","testGetUserTodos","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify POST /users creates a user and returns 201","59","testCreateUser","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /users/{id} returns correct user data","61","testGetUserById","REST Assured API Test Suite","2026-08-27","failed","2026-08-27","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify PUT /albums/1 updates the album and returns 200","84","testUpdateAlbum","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /albums/{id} returns 404 for non-existent IDs","72","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify Content-Type header and response time","58","testPostHeaders","REST Assured API Test Suite","2026-08-27","passed","2026-08-27","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
