"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /comments/{id} returns 404 for invalid IDs","111","testGetCommentNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /photos/{id} returns correct photo data","139","testGetPhotoById","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /users returns all 10 users","46","testGetAllUsers","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /albums/{id} returns correct album data","59","testGetAlbumById","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /users/{id} returns 404 for invalid IDs","32","testGetUserNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify PUT /albums/1 updates the album and returns 200","118","testUpdateAlbum","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify response structure matches post JSON schema","676","testPostSchemaValidation","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify GET /todos/{id} returns correct todo data","57","testGetTodoById","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /comments/{id} returns correct comment data","137","testGetCommentById","REST Assured API Test Suite","2026-06-05","failed","2026-06-05","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /posts/{id} returns correct post data","101","testGetPostById","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify Content-Type header and response time for users","32","testUserHeaders","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify POST /albums creates a new album and returns 201","73","testCreateAlbum","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify Content-Type header and response time for comments","38","testCommentHeaders","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify GET /users/{id} returns 404 for invalid IDs","43","testGetUserNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /todos/{id} returns 404 for invalid IDs","104","testGetTodoNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify POST /todos creates a todo and returns 201","110","testCreateTodo","REST Assured API Test Suite","2026-06-05","failed","2026-06-05","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /photos/{id} returns correct photo data","55","testGetPhotoById","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /albums/{id} returns correct album data","59","testGetAlbumById","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify DELETE /posts/1 returns 200","59","testDeletePost","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify GET /photos/{id} returns 404 for invalid IDs","103","testGetPhotoNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify photo URLs are non-null and non-empty","40","testPhotoUrlFormat","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify Content-Type header and response time for todos","34","testTodoHeaders","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /albums returns all 100 albums","125","testGetAllAlbums","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /todos?completed=false returns only incomplete todos","118","testFilterIncompleteTodos","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /photos/{id} returns 404 for invalid IDs","105","testGetPhotoNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","101","testGetAlbumNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify relationship: user has many posts","40","testGetUserPosts","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify relationship: user has many todos","45","testGetUserTodos","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /todos returns all 200 todos","43","testGetAllTodos","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify POST /posts creates a new post and returns 201","206","testCreatePost","REST Assured API Test Suite","2026-06-05","failed","2026-06-05","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify relationship: album has many photos linked by albumId","55","testGetAlbumPhotos","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /users/{id} returns correct user data","49","testGetUserById","REST Assured API Test Suite","2026-06-05","failed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /users/{id} returns correct user data","61","testGetUserById","REST Assured API Test Suite","2026-06-05","failed","2026-06-05","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /comments/{id} returns correct comment data","77","testGetCommentById","REST Assured API Test Suite","2026-06-05","failed","2026-06-05","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /posts/{id} returns 404 for non-existent IDs","118","testGetPostNotFound","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /photos returns all 5000 photos","533","testGetAllPhotos","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify Content-Type header and response time for photos","31","testPhotoHeaders","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify Content-Type header and response time","64","testPostHeaders","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify Content-Type header and response time","36","testAlbumHeaders","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /comments returns all 500 comments","185","testGetAllComments","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify response structure matches album JSON schema","35","testAlbumSchemaValidation","REST Assured API Test Suite","2026-06-05","passed","2026-06-05","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
