"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /posts creates a new post and returns 201","234","testCreatePost","REST Assured API Test Suite","Wed Apr 15 09:23:47 UTC 2026","failed","Wed Apr 15 09:23:47 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /todos?completed=true returns only completed todos","257","testFilterCompletedTodos","REST Assured API Test Suite","Wed Apr 15 09:23:53 UTC 2026","passed","Wed Apr 15 09:23:54 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /photos/{id} returns 404 for invalid IDs","232","testGetPhotoNotFound","REST Assured API Test Suite","Wed Apr 15 09:23:52 UTC 2026","passed","Wed Apr 15 09:23:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify DELETE /albums/1 returns 200","96","testDeleteAlbum","REST Assured API Test Suite","Wed Apr 15 09:23:51 UTC 2026","passed","Wed Apr 15 09:23:51 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify POST /todos creates a todo and returns 201","94","testCreateTodo","REST Assured API Test Suite","Wed Apr 15 09:23:54 UTC 2026","failed","Wed Apr 15 09:23:54 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /users/{id} returns correct user data","47","testGetUserById","REST Assured API Test Suite","Wed Apr 15 09:23:55 UTC 2026","failed","Wed Apr 15 09:23:55 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /photos?albumId=1 filters photos by album","41","testFilterPhotosByAlbumId","REST Assured API Test Suite","Wed Apr 15 09:23:52 UTC 2026","passed","Wed Apr 15 09:23:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /users/{id} returns 404 for invalid IDs","215","testGetUserNotFound","REST Assured API Test Suite","Wed Apr 15 09:23:55 UTC 2026","passed","Wed Apr 15 09:23:55 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /comments/{id} returns correct comment data","67","testGetCommentById","REST Assured API Test Suite","Wed Apr 15 09:23:48 UTC 2026","failed","Wed Apr 15 09:23:48 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify response structure matches post JSON schema","667","testPostSchemaValidation","REST Assured API Test Suite","Wed Apr 15 09:23:46 UTC 2026","passed","Wed Apr 15 09:23:47 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify GET /albums/{id} returns 404 for non-existent IDs","228","testGetAlbumNotFound","REST Assured API Test Suite","Wed Apr 15 09:23:50 UTC 2026","passed","Wed Apr 15 09:23:50 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /photos/{id} returns correct photo data","53","testGetPhotoById","REST Assured API Test Suite","Wed Apr 15 09:23:52 UTC 2026","passed","Wed Apr 15 09:23:52 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify DELETE /posts/1 returns 200","102","testDeletePost","REST Assured API Test Suite","Wed Apr 15 09:23:48 UTC 2026","passed","Wed Apr 15 09:23:48 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify GET /todos/{id} returns correct todo data","239","testGetTodoById","REST Assured API Test Suite","Wed Apr 15 09:23:53 UTC 2026","passed","Wed Apr 15 09:23:53 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /users returns all 10 users","37","testGetAllUsers","REST Assured API Test Suite","Wed Apr 15 09:23:55 UTC 2026","passed","Wed Apr 15 09:23:55 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
