"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /posts/{id} returns 404 for non-existent IDs","238","testGetPostNotFound","REST Assured API Test Suite","Mon Mar 09 10:31:27 UTC 2026","passed","Mon Mar 09 10:31:27 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /comments/{id} returns 404 for invalid IDs","243","testGetCommentNotFound","REST Assured API Test Suite","Mon Mar 09 10:31:30 UTC 2026","passed","Mon Mar 09 10:31:30 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify photo URLs are non-null and non-empty","38","testPhotoUrlFormat","REST Assured API Test Suite","Mon Mar 09 10:31:34 UTC 2026","passed","Mon Mar 09 10:31:34 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify POST /posts creates a new post and returns 201","380","testCreatePost","REST Assured API Test Suite","Mon Mar 09 10:31:28 UTC 2026","failed","Mon Mar 09 10:31:28 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify POST /todos creates a todo and returns 201","109","testCreateTodo","REST Assured API Test Suite","Mon Mar 09 10:31:36 UTC 2026","failed","Mon Mar 09 10:31:36 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /todos?completed=true returns only completed todos","231","testFilterCompletedTodos","REST Assured API Test Suite","Mon Mar 09 10:31:35 UTC 2026","passed","Mon Mar 09 10:31:35 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /comments/{id} returns 404 for invalid IDs","234","testGetCommentNotFound","REST Assured API Test Suite","Mon Mar 09 10:31:30 UTC 2026","passed","Mon Mar 09 10:31:30 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /photos?albumId=1 filters photos by album","39","testFilterPhotosByAlbumId","REST Assured API Test Suite","Mon Mar 09 10:31:33 UTC 2026","passed","Mon Mar 09 10:31:33 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /albums/{id} returns correct album data","58","testGetAlbumById","REST Assured API Test Suite","Mon Mar 09 10:31:31 UTC 2026","passed","Mon Mar 09 10:31:31 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify PUT /todos/1 fully updates the todo","233","testUpdateTodo","REST Assured API Test Suite","Mon Mar 09 10:31:36 UTC 2026","failed","Mon Mar 09 10:31:36 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /posts/{id} returns 404 for non-existent IDs","45","testGetPostNotFound","REST Assured API Test Suite","Mon Mar 09 10:31:28 UTC 2026","passed","Mon Mar 09 10:31:28 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /comments/{id} returns correct comment data","259","testGetCommentById","REST Assured API Test Suite","Mon Mar 09 10:31:29 UTC 2026","failed","Mon Mar 09 10:31:29 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /posts/{id} returns correct post data","84","testGetPostById","REST Assured API Test Suite","Mon Mar 09 10:31:26 UTC 2026","passed","Mon Mar 09 10:31:26 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify Content-Type header and response time for todos","27","testTodoHeaders","REST Assured API Test Suite","Mon Mar 09 10:31:36 UTC 2026","passed","Mon Mar 09 10:31:36 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
