"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /posts/{id} returns correct post data","81","testGetPostById","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","54","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify photo URLs are non-null and non-empty","42","testPhotoUrlFormat","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify GET /todos/{id} returns correct todo data","69","testGetTodoById","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify PUT /todos/1 fully updates the todo","46","testUpdateTodo","REST Assured API Test Suite","2026-08-07","failed","2026-08-07","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /posts/{id} returns 404 for non-existent IDs","40","testGetPostNotFound","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify relationship: user has many albums","41","testGetUserAlbums","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify response structure matches post JSON schema","692","testPostSchemaValidation","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify PUT /albums/1 updates the album and returns 200","61","testUpdateAlbum","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify DELETE /posts/1 returns 200","48","testDeletePost","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify GET /todos?completed=false returns only incomplete todos","63","testFilterIncompleteTodos","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /todos/{id} returns correct todo data","57","testGetTodoById","REST Assured API Test Suite","2026-08-07","passed","2026-08-07","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
