"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /users/{id} returns correct user data","42","testGetUserById","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify PUT /todos/1 fully updates the todo","253","testUpdateTodo","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /users/{id} returns correct user data","264","testGetUserById","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /users returns all 10 users","29","testGetAllUsers","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /albums/{id} returns correct album data","263","testGetAlbumById","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify relationship: user has many albums","42","testGetUserAlbums","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /comments/{id} returns 404 for invalid IDs","254","testGetCommentNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /albums returns all 100 albums","47","testGetAllAlbums","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify POST /todos creates a todo and returns 201","108","testCreateTodo","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify DELETE /posts/1 returns 200","106","testDeletePost","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify relationship: user has many todos","37","testGetUserTodos","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /todos/{id} returns correct todo data","46","testGetTodoById","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /users/{id} returns 404 for invalid IDs","26","testGetUserNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify response structure matches album JSON schema","40","testAlbumSchemaValidation","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
"Verify GET /posts/{id} returns 404 for non-existent IDs","264","testGetPostNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify POST /users creates a user and returns 201","111","testCreateUser","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /todos/{id} returns 404 for invalid IDs","256","testGetTodoNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /todos?completed=false returns only incomplete todos","42","testFilterIncompleteTodos","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /photos/{id} returns correct photo data","48","testGetPhotoById","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /posts/{id} returns correct post data","80","testGetPostById","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /albums/{id} returns correct album data","48","testGetAlbumById","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /comments returns all 500 comments","160","testGetAllComments","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /albums/{id} returns correct album data","255","testGetAlbumById","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /posts returns all 100 posts","2108","testGetAllPosts","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify GET /posts/{id} returns 404 for non-existent IDs","254","testGetPostNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify PUT /posts/1 fully updates the post","259","testUpdatePost","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
"Verify GET /comments/{id} returns 404 for invalid IDs","250","testGetCommentNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /photos/{id} returns 404 for invalid IDs","248","testGetPhotoNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /comments/{id} returns correct comment data","282","testGetCommentById","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","238","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify PATCH /posts/1 partially updates the post","117","testPatchPost","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify GET /users/{id} returns 404 for invalid IDs","27","testGetUserNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /photos/{id} returns correct photo data","53","testGetPhotoById","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","244","testGetAlbumNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify POST /comments creates a comment and returns 201","115","testCreateComment","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify relationship: user has many posts","41","testGetUserPosts","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /users/{id} returns 404 for invalid IDs","242","testGetUserNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /todos/{id} returns 404 for invalid IDs","240","testGetTodoNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify Content-Type header and response time for users","25","testUserHeaders","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify GET /posts/{id} returns 404 for non-existent IDs","43","testGetPostNotFound","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify PUT /albums/1 updates the album and returns 200","259","testUpdateAlbum","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /comments/{id} returns correct comment data","275","testGetCommentById","REST Assured API Test Suite","2026-07-22","failed","2026-07-22","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify relationship: album has many photos linked by albumId","42","testGetAlbumPhotos","REST Assured API Test Suite","2026-07-22","passed","2026-07-22","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
