"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify photo URLs are non-null and non-empty","43","testPhotoUrlFormat","REST Assured API Test Suite","Sat Apr 25 08:57:14 UTC 2026","passed","Sat Apr 25 08:57:14 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify GET /users/{id} returns 404 for invalid IDs","42","testGetUserNotFound","REST Assured API Test Suite","Sat Apr 25 08:57:15 UTC 2026","passed","Sat Apr 25 08:57:15 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify POST /albums creates a new album and returns 201","64","testCreateAlbum","REST Assured API Test Suite","Sat Apr 25 08:57:13 UTC 2026","passed","Sat Apr 25 08:57:13 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify GET /photos/{id} returns 404 for invalid IDs","51","testGetPhotoNotFound","REST Assured API Test Suite","Sat Apr 25 08:57:14 UTC 2026","passed","Sat Apr 25 08:57:14 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify POST /posts creates a new post and returns 201","154","testCreatePost","REST Assured API Test Suite","Sat Apr 25 08:57:11 UTC 2026","failed","Sat Apr 25 08:57:11 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify PUT /albums/1 updates the album and returns 200","71","testUpdateAlbum","REST Assured API Test Suite","Sat Apr 25 08:57:13 UTC 2026","passed","Sat Apr 25 08:57:13 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /posts/{id} returns correct post data","68","testGetPostById","REST Assured API Test Suite","Sat Apr 25 08:57:10 UTC 2026","failed","Sat Apr 25 08:57:10 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /users/{id} returns 404 for invalid IDs","30","testGetUserNotFound","REST Assured API Test Suite","Sat Apr 25 08:57:15 UTC 2026","passed","Sat Apr 25 08:57:15 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /posts/{id} returns 404 for non-existent IDs","51","testGetPostNotFound","REST Assured API Test Suite","Sat Apr 25 08:57:11 UTC 2026","passed","Sat Apr 25 08:57:11 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","59","testGetAlbumNotFound","REST Assured API Test Suite","Sat Apr 25 08:57:13 UTC 2026","passed","Sat Apr 25 08:57:13 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /photos/{id} returns correct photo data","71","testGetPhotoById","REST Assured API Test Suite","Sat Apr 25 08:57:14 UTC 2026","passed","Sat Apr 25 08:57:14 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /comments/{id} returns 404 for invalid IDs","49","testGetCommentNotFound","REST Assured API Test Suite","Sat Apr 25 08:57:12 UTC 2026","passed","Sat Apr 25 08:57:12 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /comments/{id} returns correct comment data","66","testGetCommentById","REST Assured API Test Suite","Sat Apr 25 08:57:12 UTC 2026","failed","Sat Apr 25 08:57:12 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /photos returns all 5000 photos","404","testGetAllPhotos","REST Assured API Test Suite","Sat Apr 25 08:57:13 UTC 2026","passed","Sat Apr 25 08:57:14 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify GET /todos/{id} returns 404 for invalid IDs","29","testGetTodoNotFound","REST Assured API Test Suite","Sat Apr 25 08:57:14 UTC 2026","passed","Sat Apr 25 08:57:15 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /photos/{id} returns correct photo data","75","testGetPhotoById","REST Assured API Test Suite","Sat Apr 25 08:57:14 UTC 2026","passed","Sat Apr 25 08:57:14 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
