"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","JSONPlaceholder API Tests","0","Negative & Edge Case Tests","1","0","Invalid Post ID","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","JSON Schema Validation","0"
"0","JSONPlaceholder API Tests","0","DELETE Requests","1","0","Delete Multiple Posts","0"
"0","JSONPlaceholder API Tests","0","DELETE Requests","1","0","DELETE Response Headers","0"
"0","JSONPlaceholder API Tests","0","POST Requests","1","0","Create Post with Map Body","0"
"0","JSONPlaceholder API Tests","0","Users Endpoint Tests","1","0","Get All Users","0"
"0","JSONPlaceholder API Tests","1","Negative & Edge Case Tests","0","0","Non-Existent Field","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Non-Existent Resource","0"
"0","JSONPlaceholder API Tests","0","DELETE Requests","1","0","Delete Returns Empty Body","0"
"0","JSONPlaceholder API Tests","0","PUT Requests","1","0","Validate Updated Title","0"
"0","JSONPlaceholder API Tests","1","Negative & Edge Case Tests","0","0","Wrong Status Code Expectation","0"
"0","JSONPlaceholder API Tests","0","DELETE Requests","1","0","Delete Post","0"
"0","JSONPlaceholder API Tests","1","Negative & Edge Case Tests","0","0","Impossible Response Time","0"
"0","JSONPlaceholder API Tests","0","POST Requests","1","0","Extract Post ID","0"
"0","JSONPlaceholder API Tests","0","PUT Requests","1","0","PUT Response Headers","0"
"0","JSONPlaceholder API Tests","1","Negative & Edge Case Tests","0","0","Wrong Field Value","0"
"0","JSONPlaceholder API Tests","0","PUT Requests","1","0","Full Update Post","0"
"0","JSONPlaceholder API Tests","0","Users Endpoint Tests","1","0","Get User By ID","0"
"0","JSONPlaceholder API Tests","0","POST Requests","1","0","POST Response Headers","0"
"0","JSONPlaceholder API Tests","0","PUT Requests","1","0","Partial Update PATCH","0"
"0","JSONPlaceholder API Tests","0","DELETE Requests","1","0","DELETE Performance","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Get All Posts","0"
"0","JSONPlaceholder API Tests","0","POST Requests","1","0","POST Performance","0"
"0","JSONPlaceholder API Tests","0","POST Requests","1","0","Create New Post","0"
"0","JSONPlaceholder API Tests","0","PUT Requests","1","0","PUT Performance","0"
"0","JSONPlaceholder API Tests","0","Users Endpoint Tests","1","0","User Email Format","0"
"0","JSONPlaceholder API Tests","0","Users Endpoint Tests","1","0","User JSON Schema","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Get Post Comments","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Validate Response Body","0"
"0","JSONPlaceholder API Tests","0","Users Endpoint Tests","1","0","Get User Todos","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Filter By Query Param","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Get Post By ID","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Validate Response Headers","0"
"0","JSONPlaceholder API Tests","0","Negative & Edge Case Tests","1","0","Delete Response Is Empty","0"
"0","JSONPlaceholder API Tests","0","GET Requests","1","0","Response Time","0"
