"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify PATCH /posts/1 partially updates the post","234","testPatchPost","REST Assured API Test Suite","2026-08-25","failed","2026-08-25","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify POST /photos creates a photo and returns 201","101","testCreatePhoto","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
"Verify GET /todos?completed=false returns only incomplete todos","42","testFilterIncompleteTodos","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /users/{id} returns correct user data","48","testGetUserById","REST Assured API Test Suite","2026-08-25","failed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify Content-Type header and response time for todos","24","testTodoHeaders","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /posts/{id} returns 404 for non-existent IDs","39","testGetPostNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify relationship: user has many albums","38","testGetUserAlbums","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /albums/{id} returns 404 for non-existent IDs","96","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /albums/{id} returns correct album data","79","testGetAlbumById","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /todos/{id} returns 404 for invalid IDs","227","testGetTodoNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","220","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /users/{id} returns 404 for invalid IDs","227","testGetUserNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify POST /todos creates a todo and returns 201","100","testCreateTodo","REST Assured API Test Suite","2026-08-25","failed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify PUT /todos/1 fully updates the todo","229","testUpdateTodo","REST Assured API Test Suite","2026-08-25","failed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /users/{id} returns correct user data","42","testGetUserById","REST Assured API Test Suite","2026-08-25","failed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /todos/{id} returns 404 for invalid IDs","220","testGetTodoNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /albums/{id} returns correct album data","65","testGetAlbumById","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /users returns all 10 users","34","testGetAllUsers","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /photos/{id} returns correct photo data","239","testGetPhotoById","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /photos returns all 5000 photos","476","testGetAllPhotos","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify PUT /albums/1 updates the album and returns 200","234","testUpdateAlbum","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify POST /posts creates a new post and returns 201","210","testCreatePost","REST Assured API Test Suite","2026-08-25","failed","2026-08-25","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /albums/{id} returns 404 for non-existent IDs","219","testGetAlbumNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify Content-Type header and response time","55","testPostHeaders","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify relationship: album has many photos linked by albumId","56","testGetAlbumPhotos","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /users/{id} returns 404 for invalid IDs","29","testGetUserNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /users/{id} returns correct user data","49","testGetUserById","REST Assured API Test Suite","2026-08-25","failed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /posts/{id} returns 404 for non-existent IDs","232","testGetPostNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /todos/{id} returns correct todo data","79","testGetTodoById","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /todos?completed=true returns only completed todos","70","testFilterCompletedTodos","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify response structure matches post JSON schema","704","testPostSchemaValidation","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify Content-Type header and response time for users","26","testUserHeaders","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify GET /comments/{id} returns 404 for invalid IDs","230","testGetCommentNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /todos returns all 200 todos","41","testGetAllTodos","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /todos/{id} returns 404 for invalid IDs","219","testGetTodoNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /comments/{id} returns 404 for invalid IDs","225","testGetCommentNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify relationship: user has many todos","42","testGetUserTodos","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /comments returns all 500 comments","159","testGetAllComments","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /photos/{id} returns 404 for invalid IDs","226","testGetPhotoNotFound","REST Assured API Test Suite","2026-08-25","passed","2026-08-25","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
