"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /albums/{id} returns correct album data","295","testGetAlbumById","REST Assured API Test Suite","Mon Mar 23 09:01:26 UTC 2026","passed","Mon Mar 23 09:01:26 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify relationship: user has many posts","59","testGetUserPosts","REST Assured API Test Suite","Mon Mar 23 09:01:33 UTC 2026","passed","Mon Mar 23 09:01:33 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /photos?albumId=1 filters photos by album","279","testFilterPhotosByAlbumId","REST Assured API Test Suite","Mon Mar 23 09:01:29 UTC 2026","passed","Mon Mar 23 09:01:29 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /comments/{id} returns correct comment data","311","testGetCommentById","REST Assured API Test Suite","Mon Mar 23 09:01:24 UTC 2026","failed","Mon Mar 23 09:01:24 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify POST /users creates a user and returns 201","144","testCreateUser","REST Assured API Test Suite","Mon Mar 23 09:01:33 UTC 2026","passed","Mon Mar 23 09:01:33 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /posts/{id} returns 404 for non-existent IDs","71","testGetPostNotFound","REST Assured API Test Suite","Mon Mar 23 09:01:22 UTC 2026","passed","Mon Mar 23 09:01:22 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","264","testGetAlbumNotFound","REST Assured API Test Suite","Mon Mar 23 09:01:26 UTC 2026","passed","Mon Mar 23 09:01:27 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /comments?postId=1 filters comments by post","86","testFilterCommentsByPostId","REST Assured API Test Suite","Mon Mar 23 09:01:24 UTC 2026","passed","Mon Mar 23 09:01:25 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /posts/{id} returns correct post data","135","testGetPostById","REST Assured API Test Suite","Mon Mar 23 09:01:21 UTC 2026","failed","Mon Mar 23 09:01:21 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /todos/{id} returns 404 for invalid IDs","266","testGetTodoNotFound","REST Assured API Test Suite","Mon Mar 23 09:01:31 UTC 2026","passed","Mon Mar 23 09:01:31 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify PUT /todos/1 fully updates the todo","268","testUpdateTodo","REST Assured API Test Suite","Mon Mar 23 09:01:32 UTC 2026","failed","Mon Mar 23 09:01:32 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify relationship: user has many todos","53","testGetUserTodos","REST Assured API Test Suite","Mon Mar 23 09:01:33 UTC 2026","passed","Mon Mar 23 09:01:33 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify Content-Type header and response time for todos","49","testTodoHeaders","REST Assured API Test Suite","Mon Mar 23 09:01:32 UTC 2026","passed","Mon Mar 23 09:01:32 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify POST /albums creates a new album and returns 201","279","testCreateAlbum","REST Assured API Test Suite","Mon Mar 23 09:01:27 UTC 2026","passed","Mon Mar 23 09:01:27 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
