"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /albums/{id} returns 404 for non-existent IDs","56","testGetAlbumNotFound","REST Assured API Test Suite","Wed May 20 10:53:30 UTC 2026","passed","Wed May 20 10:53:30 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify relationship: user has many posts","33","testGetUserPosts","REST Assured API Test Suite","Wed May 20 10:53:32 UTC 2026","passed","Wed May 20 10:53:32 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /posts returns all 100 posts","2400","testGetAllPosts","REST Assured API Test Suite","Wed May 20 10:53:25 UTC 2026","passed","Wed May 20 10:53:27 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify Content-Type header and response time","28","testAlbumHeaders","REST Assured API Test Suite","Wed May 20 10:53:30 UTC 2026","passed","Wed May 20 10:53:30 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /albums/{id} returns correct album data","56","testGetAlbumById","REST Assured API Test Suite","Wed May 20 10:53:30 UTC 2026","passed","Wed May 20 10:53:30 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify POST /comments creates a comment and returns 201","48","testCreateComment","REST Assured API Test Suite","Wed May 20 10:53:29 UTC 2026","failed","Wed May 20 10:53:29 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify GET /todos/{id} returns 404 for invalid IDs","30","testGetTodoNotFound","REST Assured API Test Suite","Wed May 20 10:53:32 UTC 2026","passed","Wed May 20 10:53:32 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify POST /albums creates a new album and returns 201","55","testCreateAlbum","REST Assured API Test Suite","Wed May 20 10:53:30 UTC 2026","passed","Wed May 20 10:53:30 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify GET /users/{id} returns 404 for invalid IDs","31","testGetUserNotFound","REST Assured API Test Suite","Wed May 20 10:53:32 UTC 2026","passed","Wed May 20 10:53:32 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify response structure matches post JSON schema","687","testPostSchemaValidation","REST Assured API Test Suite","Wed May 20 10:53:27 UTC 2026","passed","Wed May 20 10:53:28 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify GET /todos?completed=true returns only completed todos","41","testFilterCompletedTodos","REST Assured API Test Suite","Wed May 20 10:53:31 UTC 2026","passed","Wed May 20 10:53:31 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /posts/{id} returns 404 for non-existent IDs","62","testGetPostNotFound","REST Assured API Test Suite","Wed May 20 10:53:28 UTC 2026","passed","Wed May 20 10:53:28 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify relationship: album has many photos linked by albumId","51","testGetAlbumPhotos","REST Assured API Test Suite","Wed May 20 10:53:30 UTC 2026","passed","Wed May 20 10:53:30 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /todos/{id} returns 404 for invalid IDs","88","testGetTodoNotFound","REST Assured API Test Suite","Wed May 20 10:53:31 UTC 2026","passed","Wed May 20 10:53:32 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /comments/{id} returns correct comment data","62","testGetCommentById","REST Assured API Test Suite","Wed May 20 10:53:29 UTC 2026","failed","Wed May 20 10:53:29 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /photos/{id} returns 404 for invalid IDs","50","testGetPhotoNotFound","REST Assured API Test Suite","Wed May 20 10:53:31 UTC 2026","passed","Wed May 20 10:53:31 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /comments/{id} returns correct comment data","62","testGetCommentById","REST Assured API Test Suite","Wed May 20 10:53:29 UTC 2026","failed","Wed May 20 10:53:29 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /posts/{id} returns correct post data","76","testGetPostById","REST Assured API Test Suite","Wed May 20 10:53:27 UTC 2026","failed","Wed May 20 10:53:27 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify Content-Type header and response time for todos","27","testTodoHeaders","REST Assured API Test Suite","Wed May 20 10:53:32 UTC 2026","passed","Wed May 20 10:53:32 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /todos/{id} returns correct todo data","69","testGetTodoById","REST Assured API Test Suite","Wed May 20 10:53:31 UTC 2026","passed","Wed May 20 10:53:31 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /comments/{id} returns correct comment data","77","testGetCommentById","REST Assured API Test Suite","Wed May 20 10:53:29 UTC 2026","failed","Wed May 20 10:53:29 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /comments/{id} returns 404 for invalid IDs","54","testGetCommentNotFound","REST Assured API Test Suite","Wed May 20 10:53:29 UTC 2026","passed","Wed May 20 10:53:29 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /posts/{id} returns correct post data","76","testGetPostById","REST Assured API Test Suite","Wed May 20 10:53:27 UTC 2026","passed","Wed May 20 10:53:27 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify Content-Type header and response time for comments","32","testCommentHeaders","REST Assured API Test Suite","Wed May 20 10:53:29 UTC 2026","passed","Wed May 20 10:53:29 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify GET /posts/{id} returns 404 for non-existent IDs","51","testGetPostNotFound","REST Assured API Test Suite","Wed May 20 10:53:28 UTC 2026","passed","Wed May 20 10:53:28 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /users/{id} returns 404 for invalid IDs","50","testGetUserNotFound","REST Assured API Test Suite","Wed May 20 10:53:32 UTC 2026","passed","Wed May 20 10:53:32 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /todos returns all 200 todos","50","testGetAllTodos","REST Assured API Test Suite","Wed May 20 10:53:31 UTC 2026","passed","Wed May 20 10:53:31 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /photos/{id} returns correct photo data","69","testGetPhotoById","REST Assured API Test Suite","Wed May 20 10:53:31 UTC 2026","passed","Wed May 20 10:53:31 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
