"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify POST /albums creates a new album and returns 201","74","testCreateAlbum","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify POST /posts creates a new post and returns 201","186","testCreatePost","REST Assured API Test Suite","Fri Apr 03 08:58:54 UTC 2026","failed","Fri Apr 03 08:58:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify Content-Type header and response time","78","testPostHeaders","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","passed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify GET /photos/{id} returns 404 for invalid IDs","68","testGetPhotoNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify relationship: album has many photos linked by albumId","65","testGetAlbumPhotos","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify relationship: user has many posts","56","testGetUserPosts","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /posts/{id} returns correct post data","103","testGetPostById","REST Assured API Test Suite","Fri Apr 03 08:58:53 UTC 2026","failed","Fri Apr 03 08:58:53 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /albums/{id} returns correct album data","121","testGetAlbumById","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify POST /todos creates a todo and returns 201","51","testCreateTodo","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","failed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /photos/{id} returns 404 for invalid IDs","64","testGetPhotoNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify Content-Type header and response time for users","42","testUserHeaders","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify GET /comments returns all 500 comments","217","testGetAllComments","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","passed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /users/{id} returns 404 for invalid IDs","40","testGetUserNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify PUT /posts/1 fully updates the post","83","testUpdatePost","REST Assured API Test Suite","Fri Apr 03 08:58:54 UTC 2026","passed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
"Verify GET /todos/{id} returns correct todo data","55","testGetTodoById","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /todos/{id} returns correct todo data","61","testGetTodoById","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify relationship: user has many albums","49","testGetUserAlbums","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /comments/{id} returns 404 for invalid IDs","67","testGetCommentNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /todos/{id} returns correct todo data","79","testGetTodoById","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify DELETE /posts/1 returns 200","61","testDeletePost","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","passed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify GET /photos returns all 5000 photos","419","testGetAllPhotos","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify GET /photos/{id} returns correct photo data","86","testGetPhotoById","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify Content-Type header and response time for photos","40","testPhotoHeaders","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify relationship: user has many todos","56","testGetUserTodos","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify Content-Type header and response time for comments","48","testCommentHeaders","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify POST /comments creates a comment and returns 201","66","testCreateComment","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","failed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify response structure matches album JSON schema","65","testAlbumSchemaValidation","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
"Verify GET /albums/{id} returns 404 for non-existent IDs","63","testGetAlbumNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /todos?completed=false returns only incomplete todos","53","testFilterIncompleteTodos","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /comments/{id} returns 404 for invalid IDs","66","testGetCommentNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","passed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /comments/{id} returns correct comment data","87","testGetCommentById","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","failed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /posts/{id} returns 404 for non-existent IDs","69","testGetPostNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:54 UTC 2026","passed","Fri Apr 03 08:58:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /todos/{id} returns 404 for invalid IDs","69","testGetTodoNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /photos/{id} returns correct photo data","71","testGetPhotoById","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify response structure matches user JSON schema","55","testUserSchemaValidation","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserSchemaValidation"
"Verify GET /albums/{id} returns 404 for non-existent IDs","75","testGetAlbumNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /posts/{id} returns 404 for non-existent IDs","66","testGetPostNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:54 UTC 2026","passed","Fri Apr 03 08:58:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /todos/{id} returns 404 for invalid IDs","57","testGetTodoNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify PUT /albums/1 updates the album and returns 200","69","testUpdateAlbum","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /posts returns all 100 posts","2250","testGetAllPosts","REST Assured API Test Suite","Fri Apr 03 08:58:51 UTC 2026","passed","Fri Apr 03 08:58:53 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify GET /users returns all 10 users","46","testGetAllUsers","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify GET /users/{id} returns correct user data","57","testGetUserById","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","failed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify response structure matches post JSON schema","582","testPostSchemaValidation","REST Assured API Test Suite","Fri Apr 03 08:58:53 UTC 2026","passed","Fri Apr 03 08:58:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify PUT /todos/1 fully updates the todo","56","testUpdateTodo","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","failed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /comments/{id} returns correct comment data","106","testGetCommentById","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","failed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /users/{id} returns correct user data","59","testGetUserById","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","failed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /photos/{id} returns correct photo data","65","testGetPhotoById","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /users/{id} returns correct user data","57","testGetUserById","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","failed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /albums returns all 100 albums","71","testGetAllAlbums","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /users/{id} returns 404 for invalid IDs","54","testGetUserNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /posts/{id} returns correct post data","89","testGetPostById","REST Assured API Test Suite","Fri Apr 03 08:58:53 UTC 2026","passed","Fri Apr 03 08:58:53 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify DELETE /albums/1 returns 200","49","testDeleteAlbum","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify GET /users/{id} returns 404 for invalid IDs","59","testGetUserNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /posts/{id} returns correct post data","108","testGetPostById","REST Assured API Test Suite","Fri Apr 03 08:58:53 UTC 2026","failed","Fri Apr 03 08:58:53 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify Content-Type header and response time for todos","40","testTodoHeaders","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify Content-Type header and response time","60","testAlbumHeaders","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /comments/{id} returns 404 for invalid IDs","65","testGetCommentNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /posts/{id} returns 404 for non-existent IDs","75","testGetPostNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:54 UTC 2026","passed","Fri Apr 03 08:58:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","64","testGetAlbumNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /comments/{id} returns correct comment data","75","testGetCommentById","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","failed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify POST /photos creates a photo and returns 201","57","testCreatePhoto","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
"Verify GET /todos?completed=true returns only completed todos","51","testFilterCompletedTodos","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify PATCH /posts/1 partially updates the post","66","testPatchPost","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","failed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify GET /albums/{id} returns correct album data","100","testGetAlbumById","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify POST /users creates a user and returns 201","65","testCreateUser","REST Assured API Test Suite","Fri Apr 03 08:58:59 UTC 2026","passed","Fri Apr 03 08:58:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /photos?albumId=1 filters photos by album","61","testFilterPhotosByAlbumId","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:57 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /comments?postId=1 filters comments by post","64","testFilterCommentsByPostId","REST Assured API Test Suite","Fri Apr 03 08:58:55 UTC 2026","passed","Fri Apr 03 08:58:55 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /photos/{id} returns 404 for invalid IDs","61","testGetPhotoNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:57 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /todos returns all 200 todos","60","testGetAllTodos","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify photo URLs are non-null and non-empty","53","testPhotoUrlFormat","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify GET /todos/{id} returns 404 for invalid IDs","61","testGetTodoNotFound","REST Assured API Test Suite","Fri Apr 03 08:58:58 UTC 2026","passed","Fri Apr 03 08:58:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /albums/{id} returns correct album data","85","testGetAlbumById","REST Assured API Test Suite","Fri Apr 03 08:58:56 UTC 2026","passed","Fri Apr 03 08:58:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
